signature_id,signature_keywords,gene_symbol,gene_entrez_id,gene_weight,signature_method,publication_doi,description
he2021_ferroptosis_a,he2021_ferroptosis_a|ferroptosis|prognosis|hnscc|immune microenvironment|head and neck squamous cell carcinoma,FTH1,2495,0.23600000000000002,weighted_sum|,10.1016/j.intimp.2021.107789,A prognostic signature aimed at predicting prognosis and immune microenvironment in HNSCC.
he2021_ferroptosis_a,he2021_ferroptosis_a|ferroptosis|prognosis|hnscc|immune microenvironment|head and neck squamous cell carcinoma,MAP3K5,4217,-0.17700000000000002,weighted_sum|,10.1016/j.intimp.2021.107789,A prognostic signature aimed at predicting prognosis and immune microenvironment in HNSCC.
he2021_ferroptosis_a,he2021_ferroptosis_a|ferroptosis|prognosis|hnscc|immune microenvironment|head and neck squamous cell carcinoma,SELENOS,55829,0.068,weighted_sum|,10.1016/j.intimp.2021.107789,A prognostic signature aimed at predicting prognosis and immune microenvironment in HNSCC.
he2021_ferroptosis_a,he2021_ferroptosis_a|ferroptosis|prognosis|hnscc|immune microenvironment|head and neck squamous cell carcinoma,SLC2A3,6515,0.066,weighted_sum|,10.1016/j.intimp.2021.107789,A prognostic signature aimed at predicting prognosis and immune microenvironment in HNSCC.
he2021_ferroptosis_b,he2021_ferroptosis_b|ferroptosis|prognosis|hnscc|immune microenvironment|head and neck squamous cell carcinoma,MAP1LC3A,84557,-0.191,weighted_sum|,10.3389/fcell.2021.739011,A ferroptosis-related gene signature aimed at predicting prognosis and immunotherapy response in HNSCC patients.
he2021_ferroptosis_b,he2021_ferroptosis_b|ferroptosis|prognosis|hnscc|immune microenvironment|head and neck squamous cell carcinoma,SLC7A5,8140,0.189,weighted_sum|,10.3389/fcell.2021.739011,A ferroptosis-related gene signature aimed at predicting prognosis and immunotherapy response in HNSCC patients.
he2021_ferroptosis_b,he2021_ferroptosis_b|ferroptosis|prognosis|hnscc|immune microenvironment|head and neck squamous cell carcinoma,OTUB1,55611,0.525,weighted_sum|,10.3389/fcell.2021.739011,A ferroptosis-related gene signature aimed at predicting prognosis and immunotherapy response in HNSCC patients.
he2021_ferroptosis_b,he2021_ferroptosis_b|ferroptosis|prognosis|hnscc|immune microenvironment|head and neck squamous cell carcinoma,PRDX6,9588,0.399,weighted_sum|,10.3389/fcell.2021.739011,A ferroptosis-related gene signature aimed at predicting prognosis and immunotherapy response in HNSCC patients.
he2021_ferroptosis_b,he2021_ferroptosis_b|ferroptosis|prognosis|hnscc|immune microenvironment|head and neck squamous cell carcinoma,MAP3K5,4217,-0.374,weighted_sum|,10.3389/fcell.2021.739011,A ferroptosis-related gene signature aimed at predicting prognosis and immunotherapy response in HNSCC patients.
he2021_ferroptosis_b,he2021_ferroptosis_b|ferroptosis|prognosis|hnscc|immune microenvironment|head and neck squamous cell carcinoma,SOCS1,8651,-0.258,weighted_sum|,10.3389/fcell.2021.739011,A ferroptosis-related gene signature aimed at predicting prognosis and immunotherapy response in HNSCC patients.
he2021_ferroptosis_b,he2021_ferroptosis_b|ferroptosis|prognosis|hnscc|immune microenvironment|head and neck squamous cell carcinoma,ATG5,9474,0.555,weighted_sum|,10.3389/fcell.2021.739011,A ferroptosis-related gene signature aimed at predicting prognosis and immunotherapy response in HNSCC patients.
he2021_ferroptosis_b,he2021_ferroptosis_b|ferroptosis|prognosis|hnscc|immune microenvironment|head and neck squamous cell carcinoma,DDIT4,54541,0.227,weighted_sum|,10.3389/fcell.2021.739011,A ferroptosis-related gene signature aimed at predicting prognosis and immunotherapy response in HNSCC patients.
he2021_ferroptosis_b,he2021_ferroptosis_b|ferroptosis|prognosis|hnscc|immune microenvironment|head and neck squamous cell carcinoma,ACSL3,2181,0.406,weighted_sum|,10.3389/fcell.2021.739011,A ferroptosis-related gene signature aimed at predicting prognosis and immunotherapy response in HNSCC patients.
he2021_ferroptosis_b,he2021_ferroptosis_b|ferroptosis|prognosis|hnscc|immune microenvironment|head and neck squamous cell carcinoma,PRKAA2,5563,0.602,weighted_sum|,10.3389/fcell.2021.739011,A ferroptosis-related gene signature aimed at predicting prognosis and immunotherapy response in HNSCC patients.
huang2022_ferroptosis,huang2022_ferroptosis|ferroptosis|prognosis|hnscc|immune microenvironment|therapeutic targets|head and neck squamous cell carcinoma,ATG5,9474,0.492,weighted_sum|,10.1016/j.intimp.2021.108431,A validated seven ferroptosis-associated gene signature (FGS) with potential survival mechanisms along with therapeutic targets for HNSCC.
huang2022_ferroptosis,huang2022_ferroptosis|ferroptosis|prognosis|hnscc|immune microenvironment|therapeutic targets|head and neck squamous cell carcinoma,CDKN2A,1029,-0.064,weighted_sum|,10.1016/j.intimp.2021.108431,A validated seven ferroptosis-associated gene signature (FGS) with potential survival mechanisms along with therapeutic targets for HNSCC.
huang2022_ferroptosis,huang2022_ferroptosis|ferroptosis|prognosis|hnscc|immune microenvironment|therapeutic targets|head and neck squamous cell carcinoma,MAP3K5,4217,-0.224,weighted_sum|,10.1016/j.intimp.2021.108431,A validated seven ferroptosis-associated gene signature (FGS) with potential survival mechanisms along with therapeutic targets for HNSCC.
huang2022_ferroptosis,huang2022_ferroptosis|ferroptosis|prognosis|hnscc|immune microenvironment|therapeutic targets|head and neck squamous cell carcinoma,OTUB1,55611,0.42600000000000005,weighted_sum|,10.1016/j.intimp.2021.108431,A validated seven ferroptosis-associated gene signature (FGS) with potential survival mechanisms along with therapeutic targets for HNSCC.
huang2022_ferroptosis,huang2022_ferroptosis|ferroptosis|prognosis|hnscc|immune microenvironment|therapeutic targets|head and neck squamous cell carcinoma,SLC2A3,6515,0.127,weighted_sum|,10.1016/j.intimp.2021.108431,A validated seven ferroptosis-associated gene signature (FGS) with potential survival mechanisms along with therapeutic targets for HNSCC.
huang2022_ferroptosis,huang2022_ferroptosis|ferroptosis|prognosis|hnscc|immune microenvironment|therapeutic targets|head and neck squamous cell carcinoma,SOCS1,8651,-0.23900000000000002,weighted_sum|,10.1016/j.intimp.2021.108431,A validated seven ferroptosis-associated gene signature (FGS) with potential survival mechanisms along with therapeutic targets for HNSCC.
huang2022_ferroptosis,huang2022_ferroptosis|ferroptosis|prognosis|hnscc|immune microenvironment|therapeutic targets|head and neck squamous cell carcinoma,TRIB3,57761,0.181,weighted_sum|,10.1016/j.intimp.2021.108431,A validated seven ferroptosis-associated gene signature (FGS) with potential survival mechanisms along with therapeutic targets for HNSCC.
li2021_ferroptosis_a,li2021_ferroptosis_a|ferroptosis|prognosis|ocscc|hnscc|oral cavity|head and neck squamous cell carcinoma,ATG5,9474,0.516,weighted_sum|,10.1186/s12885-021-08478-0,A 10-ferroptosis-releated gene signature that can be used to predict the prognosis of OSCC patients for future therapies based on potential FRG targets.
li2021_ferroptosis_a,li2021_ferroptosis_a|ferroptosis|prognosis|ocscc|hnscc|oral cavity|head and neck squamous cell carcinoma,BID,637,0.0375,weighted_sum|,10.1186/s12885-021-08478-0,A 10-ferroptosis-releated gene signature that can be used to predict the prognosis of OSCC patients for future therapies based on potential FRG targets.
li2021_ferroptosis_a,li2021_ferroptosis_a|ferroptosis|prognosis|ocscc|hnscc|oral cavity|head and neck squamous cell carcinoma,ACO1,48,0.25,weighted_sum|,10.1186/s12885-021-08478-0,A 10-ferroptosis-releated gene signature that can be used to predict the prognosis of OSCC patients for future therapies based on potential FRG targets.
li2021_ferroptosis_a,li2021_ferroptosis_a|ferroptosis|prognosis|ocscc|hnscc|oral cavity|head and neck squamous cell carcinoma,GOT1,2805,0.0825,weighted_sum|,10.1186/s12885-021-08478-0,A 10-ferroptosis-releated gene signature that can be used to predict the prognosis of OSCC patients for future therapies based on potential FRG targets.
li2021_ferroptosis_a,li2021_ferroptosis_a|ferroptosis|prognosis|ocscc|hnscc|oral cavity|head and neck squamous cell carcinoma,AKR1C3,8644,0.0504,weighted_sum|,10.1186/s12885-021-08478-0,A 10-ferroptosis-releated gene signature that can be used to predict the prognosis of OSCC patients for future therapies based on potential FRG targets.
li2021_ferroptosis_a,li2021_ferroptosis_a|ferroptosis|prognosis|ocscc|hnscc|oral cavity|head and neck squamous cell carcinoma,GLS2,27165,0.042100000000000005,weighted_sum|,10.1186/s12885-021-08478-0,A 10-ferroptosis-releated gene signature that can be used to predict the prognosis of OSCC patients for future therapies based on potential FRG targets.
li2021_ferroptosis_a,li2021_ferroptosis_a|ferroptosis|prognosis|ocscc|hnscc|oral cavity|head and neck squamous cell carcinoma,ALOX15,246,0.0118,weighted_sum|,10.1186/s12885-021-08478-0,A 10-ferroptosis-releated gene signature that can be used to predict the prognosis of OSCC patients for future therapies based on potential FRG targets.
li2021_ferroptosis_a,li2021_ferroptosis_a|ferroptosis|prognosis|ocscc|hnscc|oral cavity|head and neck squamous cell carcinoma,SCO2,9997,-0.0805,weighted_sum|,10.1186/s12885-021-08478-0,A 10-ferroptosis-releated gene signature that can be used to predict the prognosis of OSCC patients for future therapies based on potential FRG targets.
li2021_ferroptosis_a,li2021_ferroptosis_a|ferroptosis|prognosis|ocscc|hnscc|oral cavity|head and neck squamous cell carcinoma,MAP1LC3A,84557,-0.119,weighted_sum|,10.1186/s12885-021-08478-0,A 10-ferroptosis-releated gene signature that can be used to predict the prognosis of OSCC patients for future therapies based on potential FRG targets.
li2021_ferroptosis_a,li2021_ferroptosis_a|ferroptosis|prognosis|ocscc|hnscc|oral cavity|head and neck squamous cell carcinoma,MAP3K5,4217,-0.188,weighted_sum|,10.1186/s12885-021-08478-0,A 10-ferroptosis-releated gene signature that can be used to predict the prognosis of OSCC patients for future therapies based on potential FRG targets.
li2021_ferroptosis_b,li2021_ferroptosis_b|ferroptosis|prognosis|hnscc|the cancer genome atlas|tcga|head and neck squamous cell carcinoma,TRIB3,57761,0.1433406,weighted_sum|,10.21203/rs.3.rs-349666/v2,A prognostic model for HNSCC based on ferroptosis-related genes.
li2021_ferroptosis_b,li2021_ferroptosis_b|ferroptosis|prognosis|hnscc|the cancer genome atlas|tcga|head and neck squamous cell carcinoma,SOCS1,8651,-0.17923010000000303,weighted_sum|,10.21203/rs.3.rs-349666/v2,A prognostic model for HNSCC based on ferroptosis-related genes.
li2021_ferroptosis_b,li2021_ferroptosis_b|ferroptosis|prognosis|hnscc|the cancer genome atlas|tcga|head and neck squamous cell carcinoma,CAV1,857,0.09857540000000001,weighted_sum|,10.21203/rs.3.rs-349666/v2,A prognostic model for HNSCC based on ferroptosis-related genes.
li2021_ferroptosis_b,li2021_ferroptosis_b|ferroptosis|prognosis|hnscc|the cancer genome atlas|tcga|head and neck squamous cell carcinoma,SLC7A5,8140,0.055149300000000005,weighted_sum|,10.21203/rs.3.rs-349666/v2,A prognostic model for HNSCC based on ferroptosis-related genes.
li2021_ferroptosis_b,li2021_ferroptosis_b|ferroptosis|prognosis|hnscc|the cancer genome atlas|tcga|head and neck squamous cell carcinoma,PRKAA2,5563,0.17217949999999999,weighted_sum|,10.21203/rs.3.rs-349666/v2,A prognostic model for HNSCC based on ferroptosis-related genes.
li2021_ferroptosis_b,li2021_ferroptosis_b|ferroptosis|prognosis|hnscc|the cancer genome atlas|tcga|head and neck squamous cell carcinoma,CDKN2A,1029,-0.07268620000000402,weighted_sum|,10.21203/rs.3.rs-349666/v2,A prognostic model for HNSCC based on ferroptosis-related genes.
li2021_ferroptosis_b,li2021_ferroptosis_b|ferroptosis|prognosis|hnscc|the cancer genome atlas|tcga|head and neck squamous cell carcinoma,G6PD,2539,0.16293190000000002,weighted_sum|,10.21203/rs.3.rs-349666/v2,A prognostic model for HNSCC based on ferroptosis-related genes.
li2021_ferroptosis_b,li2021_ferroptosis_b|ferroptosis|prognosis|hnscc|the cancer genome atlas|tcga|head and neck squamous cell carcinoma,ASNS,440,0.055349,weighted_sum|,10.21203/rs.3.rs-349666/v2,A prognostic model for HNSCC based on ferroptosis-related genes.
li2021_ferroptosis_b,li2021_ferroptosis_b|ferroptosis|prognosis|hnscc|the cancer genome atlas|tcga|head and neck squamous cell carcinoma,AURKA,6790,0.07823870000000442,weighted_sum|,10.21203/rs.3.rs-349666/v2,A prognostic model for HNSCC based on ferroptosis-related genes.
li2021_ferroptosis_b,li2021_ferroptosis_b|ferroptosis|prognosis|hnscc|the cancer genome atlas|tcga|head and neck squamous cell carcinoma,CISD2,493856,0.29897440000001707,weighted_sum|,10.21203/rs.3.rs-349666/v2,A prognostic model for HNSCC based on ferroptosis-related genes.
li2021_ferroptosis_b,li2021_ferroptosis_b|ferroptosis|prognosis|hnscc|the cancer genome atlas|tcga|head and neck squamous cell carcinoma,DDIT4,54541,0.093985,weighted_sum|,10.21203/rs.3.rs-349666/v2,A prognostic model for HNSCC based on ferroptosis-related genes.
li2021_ferroptosis_b,li2021_ferroptosis_b|ferroptosis|prognosis|hnscc|the cancer genome atlas|tcga|head and neck squamous cell carcinoma,EGFR,1956,-0.0013735999999999998,weighted_sum|,10.21203/rs.3.rs-349666/v2,A prognostic model for HNSCC based on ferroptosis-related genes.
li2021_ferroptosis_c,li2021_ferroptosis_c|ferroptosis|prognosis|immune microenvironment|hnscc|the cancer genome atlas|tcga|head and neck squamous cell carcinoma,TRIB3,57761,321.78499999999894,weighted_sum|,10.3389/fgene.2021.698040,A prognostic model based on FRGs related to OS providing a new molecular target for the prediction of HNSCC prognosis.
li2021_ferroptosis_c,li2021_ferroptosis_c|ferroptosis|prognosis|immune microenvironment|hnscc|the cancer genome atlas|tcga|head and neck squamous cell carcinoma,CAV1,857,15.950000000000001,weighted_sum|,10.3389/fgene.2021.698040,A prognostic model based on FRGs related to OS providing a new molecular target for the prediction of HNSCC prognosis.
li2021_ferroptosis_c,li2021_ferroptosis_c|ferroptosis|prognosis|immune microenvironment|hnscc|the cancer genome atlas|tcga|head and neck squamous cell carcinoma,AURKA,6790,15.091,weighted_sum|,10.3389/fgene.2021.698040,A prognostic model based on FRGs related to OS providing a new molecular target for the prediction of HNSCC prognosis.
li2021_ferroptosis_c,li2021_ferroptosis_c|ferroptosis|prognosis|immune microenvironment|hnscc|the cancer genome atlas|tcga|head and neck squamous cell carcinoma,AKR1C3,8644,11.036,weighted_sum|,10.3389/fgene.2021.698040,A prognostic model based on FRGs related to OS providing a new molecular target for the prediction of HNSCC prognosis.
li2021_ferroptosis_c,li2021_ferroptosis_c|ferroptosis|prognosis|immune microenvironment|hnscc|the cancer genome atlas|tcga|head and neck squamous cell carcinoma,SLC7A11,23657,-0.73187,weighted_sum|,10.3389/fgene.2021.698040,A prognostic model based on FRGs related to OS providing a new molecular target for the prediction of HNSCC prognosis.
li2021_ferroptosis_d,li2021_ferroptosis_d|ferroptosis|prognosis|hnscc|immune microenvironment|the cancer genome atlas|tcga|head and neck squamous cell carcinoma,TRIB3,57761,0.12880049999999998,weighted_sum|,10.2147/IJGM.S343233,A six ferroptosis-related gene model crossing clinical prognostic parameters that can predict HNSCC patient prognosis and provide a reliable prognostic evaluation.
li2021_ferroptosis_d,li2021_ferroptosis_d|ferroptosis|prognosis|hnscc|immune microenvironment|the cancer genome atlas|tcga|head and neck squamous cell carcinoma,SOCS1,8651,-0.13895820000000403,weighted_sum|,10.2147/IJGM.S343233,A six ferroptosis-related gene model crossing clinical prognostic parameters that can predict HNSCC patient prognosis and provide a reliable prognostic evaluation.
li2021_ferroptosis_d,li2021_ferroptosis_d|ferroptosis|prognosis|hnscc|immune microenvironment|the cancer genome atlas|tcga|head and neck squamous cell carcinoma,FLT3,2322,-0.09669560000000411,weighted_sum|,10.2147/IJGM.S343233,A six ferroptosis-related gene model crossing clinical prognostic parameters that can predict HNSCC patient prognosis and provide a reliable prognostic evaluation.
li2021_ferroptosis_d,li2021_ferroptosis_d|ferroptosis|prognosis|hnscc|immune microenvironment|the cancer genome atlas|tcga|head and neck squamous cell carcinoma,IL6,3569,0.0873983,weighted_sum|,10.2147/IJGM.S343233,A six ferroptosis-related gene model crossing clinical prognostic parameters that can predict HNSCC patient prognosis and provide a reliable prognostic evaluation.
li2021_ferroptosis_d,li2021_ferroptosis_d|ferroptosis|prognosis|hnscc|immune microenvironment|the cancer genome atlas|tcga|head and neck squamous cell carcinoma,KEAP1,9817,-0.40954490000000005,weighted_sum|,10.2147/IJGM.S343233,A six ferroptosis-related gene model crossing clinical prognostic parameters that can predict HNSCC patient prognosis and provide a reliable prognostic evaluation.
li2021_ferroptosis_d,li2021_ferroptosis_d|ferroptosis|prognosis|hnscc|immune microenvironment|the cancer genome atlas|tcga|head and neck squamous cell carcinoma,NQO1,1728,0.1254306,weighted_sum|,10.2147/IJGM.S343233,A six ferroptosis-related gene model crossing clinical prognostic parameters that can predict HNSCC patient prognosis and provide a reliable prognostic evaluation.
lu2021_ferroptosis,lu2021_ferroptosis|ferroptosis|prognosis|hnscc|drug sensitivity|immune microenvironment|head and neck squamous cell carcinoma,TRIB3,57761,0.018368950000001907,weighted_sum|,10.3389/fgene.2021.755486,A ferroptosis-related prognostic signature correlated with sensitivity of common chemotherapy drugs for HNSCC and associated with drug sensitivity to cancer cells.
lu2021_ferroptosis,lu2021_ferroptosis|ferroptosis|prognosis|hnscc|drug sensitivity|immune microenvironment|head and neck squamous cell carcinoma,FTH1,2495,0.0014132739293259999,weighted_sum|,10.3389/fgene.2021.755486,A ferroptosis-related prognostic signature correlated with sensitivity of common chemotherapy drugs for HNSCC and associated with drug sensitivity to cancer cells.
lu2021_ferroptosis,lu2021_ferroptosis|ferroptosis|prognosis|hnscc|drug sensitivity|immune microenvironment|head and neck squamous cell carcinoma,SLC2A3,6515,0.016461171208819,weighted_sum|,10.3389/fgene.2021.755486,A ferroptosis-related prognostic signature correlated with sensitivity of common chemotherapy drugs for HNSCC and associated with drug sensitivity to cancer cells.
lu2021_ferroptosis,lu2021_ferroptosis|ferroptosis|prognosis|hnscc|drug sensitivity|immune microenvironment|head and neck squamous cell carcinoma,BNIP3,664,0.0250779073973853,weighted_sum|,10.3389/fgene.2021.755486,A ferroptosis-related prognostic signature correlated with sensitivity of common chemotherapy drugs for HNSCC and associated with drug sensitivity to cancer cells.
shan2021_ferroptosis,shan2021_ferroptosis|ferroptosis|prognosis|drug resistance|pan-cancer,NOX1,27035,0.3025,weighted_sum|,10.3389/fcell.2021.794475,A ferroptosis-related signature model correlated with response to oxidative stress.
shan2021_ferroptosis,shan2021_ferroptosis|ferroptosis|prognosis|drug resistance|pan-cancer,CD44,960,0.11839999999999297,weighted_sum|,10.3389/fcell.2021.794475,A ferroptosis-related signature model correlated with response to oxidative stress.
shan2021_ferroptosis,shan2021_ferroptosis|ferroptosis|prognosis|drug resistance|pan-cancer,TP63,8626,0.08979999999999999,weighted_sum|,10.3389/fcell.2021.794475,A ferroptosis-related signature model correlated with response to oxidative stress.
shan2021_ferroptosis,shan2021_ferroptosis|ferroptosis|prognosis|drug resistance|pan-cancer,NOX3,50508,0.2861,weighted_sum|,10.3389/fcell.2021.794475,A ferroptosis-related signature model correlated with response to oxidative stress.
shan2021_ferroptosis,shan2021_ferroptosis|ferroptosis|prognosis|drug resistance|pan-cancer,EPAS1,2034,0.2285,weighted_sum|,10.3389/fcell.2021.794475,A ferroptosis-related signature model correlated with response to oxidative stress.
shan2021_ferroptosis,shan2021_ferroptosis|ferroptosis|prognosis|drug resistance|pan-cancer,MYB,4602,0.25730000000000003,weighted_sum|,10.3389/fcell.2021.794475,A ferroptosis-related signature model correlated with response to oxidative stress.
shan2021_ferroptosis,shan2021_ferroptosis|ferroptosis|prognosis|drug resistance|pan-cancer,CDO1,1036,0.1948,weighted_sum|,10.3389/fcell.2021.794475,A ferroptosis-related signature model correlated with response to oxidative stress.
shan2021_ferroptosis,shan2021_ferroptosis|ferroptosis|prognosis|drug resistance|pan-cancer,DUOX2,50506,0.07470000000000021,weighted_sum|,10.3389/fcell.2021.794475,A ferroptosis-related signature model correlated with response to oxidative stress.
shan2021_ferroptosis,shan2021_ferroptosis|ferroptosis|prognosis|drug resistance|pan-cancer,EGFR,1956,0.12210000000000001,weighted_sum|,10.3389/fcell.2021.794475,A ferroptosis-related signature model correlated with response to oxidative stress.
shan2021_ferroptosis,shan2021_ferroptosis|ferroptosis|prognosis|drug resistance|pan-cancer,SLC7A11,23657,0.44430000000000003,weighted_sum|,10.3389/fcell.2021.794475,A ferroptosis-related signature model correlated with response to oxidative stress.
shan2021_ferroptosis,shan2021_ferroptosis|ferroptosis|prognosis|drug resistance|pan-cancer,AKR1C2,1646,0.13990000000000002,weighted_sum|,10.3389/fcell.2021.794475,A ferroptosis-related signature model correlated with response to oxidative stress.
shan2021_ferroptosis,shan2021_ferroptosis|ferroptosis|prognosis|drug resistance|pan-cancer,PROM2,150696,0.052000000000000005,weighted_sum|,10.3389/fcell.2021.794475,A ferroptosis-related signature model correlated with response to oxidative stress.
shan2021_ferroptosis,shan2021_ferroptosis|ferroptosis|prognosis|drug resistance|pan-cancer,SQSTM1,8878,0.44730000000000003,weighted_sum|,10.3389/fcell.2021.794475,A ferroptosis-related signature model correlated with response to oxidative stress.
shan2021_ferroptosis,shan2021_ferroptosis|ferroptosis|prognosis|drug resistance|pan-cancer,CYBB,1536,0.15030000000000002,weighted_sum|,10.3389/fcell.2021.794475,A ferroptosis-related signature model correlated with response to oxidative stress.
shan2021_ferroptosis,shan2021_ferroptosis|ferroptosis|prognosis|drug resistance|pan-cancer,FTH1,2495,0.30219999999999997,weighted_sum|,10.3389/fcell.2021.794475,A ferroptosis-related signature model correlated with response to oxidative stress.
xu2021_ferroptosis,xu2021_ferroptosis|ferroptosis|prognosis|hnscc|immune microenvironment|head and neck squamous cell carcinoma,ATG5,9474,0.5019,weighted_sum|,10.1155/2021/5759927,An FRG prognostic signature model for HNSCC.
xu2021_ferroptosis,xu2021_ferroptosis|ferroptosis|prognosis|hnscc|immune microenvironment|head and neck squamous cell carcinoma,PRDX6,9588,0.2121,weighted_sum|,10.1155/2021/5759927,An FRG prognostic signature model for HNSCC.
xu2021_ferroptosis,xu2021_ferroptosis|ferroptosis|prognosis|hnscc|immune microenvironment|head and neck squamous cell carcinoma,OTUB1,55611,0.2577,weighted_sum|,10.1155/2021/5759927,An FRG prognostic signature model for HNSCC.
xu2021_ferroptosis,xu2021_ferroptosis|ferroptosis|prognosis|hnscc|immune microenvironment|head and neck squamous cell carcinoma,FTH1,2495,0.16840000000000002,weighted_sum|,10.1155/2021/5759927,An FRG prognostic signature model for HNSCC.
xu2021_ferroptosis,xu2021_ferroptosis|ferroptosis|prognosis|hnscc|immune microenvironment|head and neck squamous cell carcinoma,SOCS1,8651,-0.2619,weighted_sum|,10.1155/2021/5759927,An FRG prognostic signature model for HNSCC.
xu2021_ferroptosis,xu2021_ferroptosis|ferroptosis|prognosis|hnscc|immune microenvironment|head and neck squamous cell carcinoma,MAP3K5,4217,-0.21520000000000203,weighted_sum|,10.1155/2021/5759927,An FRG prognostic signature model for HNSCC.
zhu2021_ferroptosis,zhu2021_ferroptosis|ferroptosis|prognosis|tscc|ca9|thymic squamous cell carcinoma,CA9,768,-0.9500000000000031,weighted_sum|,10.1002/2211-5463.13348,Potential diagnostic biomarkers associated with TSCC.
zhu2021_ferroptosis,zhu2021_ferroptosis|ferroptosis|prognosis|tscc|ca9|thymic squamous cell carcinoma,TNFAIP3,7128,-0.8300000000000021,weighted_sum|,10.1002/2211-5463.13348,Potential diagnostic biomarkers associated with TSCC.
zhu2021_ferroptosis,zhu2021_ferroptosis|ferroptosis|prognosis|tscc|ca9|thymic squamous cell carcinoma,NRAS,4893,-0.75,weighted_sum|,10.1002/2211-5463.13348,Potential diagnostic biomarkers associated with TSCC.
zhao2021_hypoxia,zhao2021_hypoxia|hypoxia|oscc|hnscc|head and neck squamous cell carcinoma,ALDOA,226,0.2777,weighted_sum|,10.1186/s12903-021-01587-z,Hypoxia-related genes found to be significantly associated with the prognosis of of patients with oral squamous cell carcinoma.
zhao2021_hypoxia,zhao2021_hypoxia|hypoxia|oscc|hnscc|head and neck squamous cell carcinoma,P4HA1,5033,0.1355,weighted_sum|,10.1186/s12903-021-01587-z,Hypoxia-related genes found to be significantly associated with the prognosis of of patients with oral squamous cell carcinoma.
zhao2021_hypoxia,zhao2021_hypoxia|hypoxia|oscc|hnscc|head and neck squamous cell carcinoma,PGK1,5230,0.12370000000000202,weighted_sum|,10.1186/s12903-021-01587-z,Hypoxia-related genes found to be significantly associated with the prognosis of of patients with oral squamous cell carcinoma.
zhao2021_hypoxia,zhao2021_hypoxia|hypoxia|oscc|hnscc|head and neck squamous cell carcinoma,VEGFA,7422,0.047,weighted_sum|,10.1186/s12903-021-01587-z,Hypoxia-related genes found to be significantly associated with the prognosis of of patients with oral squamous cell carcinoma.
li2020_immune,li2020_immune|hnscc|head and neck squamous cell carcinoma,GAST,2520,0.0173000000000003,weighted_sum|,10.1038/s41598-020-63148-8,Immune-related genes for prognosis prediction in HNSCC patients.
li2020_immune,li2020_immune|hnscc|head and neck squamous cell carcinoma,GNRH1,2796,-0.4717,weighted_sum|,10.1038/s41598-020-63148-8,Immune-related genes for prognosis prediction in HNSCC patients.
li2020_immune,li2020_immune|hnscc|head and neck squamous cell carcinoma,PDGFA,5154,0.026300000000000302,weighted_sum|,10.1038/s41598-020-63148-8,Immune-related genes for prognosis prediction in HNSCC patients.
li2020_immune,li2020_immune|hnscc|head and neck squamous cell carcinoma,PLAU,5328,0.0013,weighted_sum|,10.1038/s41598-020-63148-8,Immune-related genes for prognosis prediction in HNSCC patients.
li2020_immune,li2020_immune|hnscc|head and neck squamous cell carcinoma,STC1,6781,0.013200000000000002,weighted_sum|,10.1038/s41598-020-63148-8,Immune-related genes for prognosis prediction in HNSCC patients.
li2020_immune,li2020_immune|hnscc|head and neck squamous cell carcinoma,ZAP70,7535,-0.1297,weighted_sum|,10.1038/s41598-020-63148-8,Immune-related genes for prognosis prediction in HNSCC patients.
li2020_immune,li2020_immune|hnscc|head and neck squamous cell carcinoma,CCL26,10344,0.0081,weighted_sum|,10.1038/s41598-020-63148-8,Immune-related genes for prognosis prediction in HNSCC patients.
li2020_immune,li2020_immune|hnscc|head and neck squamous cell carcinoma,DKK1,22943,0.0059,weighted_sum|,10.1038/s41598-020-63148-8,Immune-related genes for prognosis prediction in HNSCC patients.
li2020_immune,li2020_immune|hnscc|head and neck squamous cell carcinoma,SEMA3G,56920,-0.15230000000000002,weighted_sum|,10.1038/s41598-020-63148-8,Immune-related genes for prognosis prediction in HNSCC patients.
li2020_immune,li2020_immune|hnscc|head and neck squamous cell carcinoma,SFTPA2,729238,0.059000000000000004,weighted_sum|,10.1038/s41598-020-63148-8,Immune-related genes for prognosis prediction in HNSCC patients.
zhu2020_autophagy,zhu2020_autophagy|oscc|hnscc|head and neck squamous cell carcinoma,BAK1,578,0.25,weighted_sum|,10.1111/odi.13492,Prognostic autophagy-related genes in oral squamous cell carcinoma.
zhu2020_autophagy,zhu2020_autophagy|oscc|hnscc|head and neck squamous cell carcinoma,BID,637,0.4,weighted_sum|,10.1111/odi.13492,Prognostic autophagy-related genes in oral squamous cell carcinoma.
zhu2020_autophagy,zhu2020_autophagy|oscc|hnscc|head and neck squamous cell carcinoma,SPHK1,8877,-0.21000000000000002,weighted_sum|,10.1111/odi.13492,Prognostic autophagy-related genes in oral squamous cell carcinoma.
zhu2020_autophagy,zhu2020_autophagy|oscc|hnscc|head and neck squamous cell carcinoma,NKX2-3,159296,-0.58,weighted_sum|,10.1111/odi.13492,Prognostic autophagy-related genes in oral squamous cell carcinoma.
yang2020_autophagy,yang2020_autophagy|hnscc|head and neck squamous cell carcinoma,CDKN2A,1029,-0.0144,weighted_sum|,10.1155/2020/7397132,Autophagy-related genes with prognostic value in patients with head and neck squamous cell carcinoma
yang2020_autophagy,yang2020_autophagy|hnscc|head and neck squamous cell carcinoma,EGFR,1956,0.0017000000000000001,weighted_sum|,10.1155/2020/7397132,Autophagy-related genes with prognostic value in patients with head and neck squamous cell carcinoma
